dane_code,department,dept_capital,notary_offices,telecom_offices,post_offices,health_centers,health_posts,schools,libraries,fire_stations,jails,public_instrument_offices,tax_offices,municipal_employees,primary_enrollment,secondary_enrollment,infant_mortality,aqueduct_coverage,sewage_coverage,electricity_coverage,vaccination_coverage,not_poor_1993,not_poor_2005,life_quality_index,tax_per_capita_2002,crown_employees_1794,crown_employees_nonmilitary_1794,colonial_state_index,colonial_city,royal_road_distance,literacy_1918,schooling_1918,vaccination_1918
70473,Sucre,0,0,1,1,1,1,4,1,0,1,0,0,33,1.37908,0.60995,19.0799,68.2071,25.4454,63.7528,0.403522,27.9672,44.52,46,5730.27,0,0,1,0,5.3684,0.158383,0.0636106,0.232295
70508,Sucre,0,1,1,1,1,1,6,1,0,0,1,1,33,1.33328,0.516972,32.1594,64.8088,28.7428,69.9325,0.266298,25.875,50.89,47,3735.45,0,0,1,0,24.4082,0.216324,0.107557,0.146464
70523,Sucre,0,1,1,1,1,1,3,0,0,0,0,1,80,2.42235,0.956341,21.2861,35.9433,1.49142,56.4504,0.524684,13.0673,36.63,50,11865.1,0,0,0,0,7.04022,,,
70670,Sucre,0,1,2,1,1,1,17,1,0,1,0,1,79,1.53824,0.658904,23.3048,59.7106,29.8275,65.3126,0.451801,21.1935,39.25,53,4210.15,0,0,1,0,15.3464,0.10418,0.133312,0.0300823
70678,Sucre,0,0,1,1,1,0,5,0,0,1,0,1,49,1.61788,0.441617,24.316,18.2175,3.16257,45.6874,0.815735,14.3,40.94,42,301.128,1,1,1,0,55.7662,0.0738568,0.0481348,0.05716
70702,Sucre,0,0,1,1,1,1,3,0,0,0,0,1,112,1.0034,0.614439,10.5263,64.7059,14.8529,75.3431,0.477674,31.6239,50.49,52,10191,0,0,0,0,13.2666,,,
70708,Sucre,0,1,1,1,0,0,18,1,0,1,1,1,53,1.26737,0.53728,6.53633,49.2465,1.93124,71.1339,0.679066,32.9408,47.86,51,7520.8,0,0,0,0,76.5467,,,
70713,Sucre,0,1,1,1,0,0,16,1,0,1,0,1,123,1.76222,0.455346,28.57,36.6628,6.05059,70.7531,0.489106,21.1091,43.79,48,4710.32,0,0,1,0,10.1291,0.223478,0.0726935,0.16141
70717,Sucre,0,0,1,2,1,0,12,1,0,1,1,1,47,1.30319,0.864764,27.3566,67.3981,42.6332,82.0968,0.449972,34.9906,48.73,54,22398,0,0,0,0,32.4307,,,
70742,Sucre,0,1,1,1,1,1,12,1,1,1,1,1,164,1.08291,0.501871,29.8545,59.2409,21.88,73.8275,0.542087,33.2712,54.75,49,9864.16,0,0,1,0,24.5691,0.174025,0.0650545,0.0754187
70771,Sucre,0,1,1,1,0,0,5,0,0,1,0,1,56,1.63446,0.425036,525.424,25.2889,6.45819,44.8448,0.478363,12.2607,31.01,46,4102.52,0,0,0,0,58.6526,0.183194,0.0394752,0.0988063
70820,Sucre,0,1,1,1,1,0,13,1,0,1,0,1,235,1.27764,0.679411,48.5433,65.2046,16.8568,85.9559,0.426604,42.6906,58.54,51,23333.3,0,0,1,1,6.93295,0.263267,0.142488,0.205893
70823,Sucre,0,1,1,1,1,1,4,1,1,0,1,1,76,1.18958,0.654368,172.787,72.8155,2.47132,88.526,0.6284,30.5559,50.23,46,9671.4,0,0,1,0,0.599749,0.285161,0.112516,0.229677
73001,Tolima,1,7,15,16,6,7,114,10,3,11,2,7,928,1.31588,0.91851,14.4529,96.3359,88.5456,94.4013,0.561963,78.0325,80.8,79,64646.1,8,8,3,1,1.00047,0.381329,0.147943,0.37921
73024,Tolima,0,0,1,1,0,0,5,1,0,1,0,0,8,1.41698,0.63862,37.037,74.4417,51.6956,79.4872,0.661436,59.5162,54.69,47,9611.29,0,0,2,0,13.3684,0.250755,0.0455635,0.215827
73026,Tolima,0,0,1,1,1,0,4,1,0,1,0,1,17,1.68346,0.697321,23.9386,64.4664,41.9494,64.9599,0.803105,48.4556,54.16,50,87529.4,0,0,0,0,12.4364,,,
73030,Tolima,0,1,1,1,0,1,5,1,1,1,1,1,68,1.59508,0.978907,34.6995,90.4991,74.6242,87.0114,0.693274,61.1588,59.91,61,52404.9,10,10,3,0,10.8749,0.302432,0.0577007,0.277575
73043,Tolima,0,0,1,1,0,0,3,1,0,1,0,0,9,1.3649,0.443299,17.3941,68.3263,22.6165,65.7309,0.796024,48.4067,0,46,9494.83,0,0,0,0,3.2672,0.173126,0.0230751,0
73055,Tolima,0,1,1,1,1,1,7,1,1,1,1,1,33,2.01118,1,21.847,85.3984,68.059,89.9263,0.660369,67.4073,61.37,57,53438.5,0,0,1,0,8.14322,0.361787,0.115378,0.433662
73067,Tolima,0,0,1,1,0,0,4,1,0,1,0,0,14,1.62549,0.191423,16.6072,48.8787,21.3303,28.6952,0.942567,27.8745,41.63,43,5173.15,0,0,2,0,18.7744,0.164533,0.021503,0.0946575
73124,Tolima,0,1,1,1,1,3,4,1,1,1,1,0,26,1.19255,0.592377,24.9022,64.3496,51.9758,86.6455,0.619336,61.4404,65.66,54,31023.6,0,0,0,0,9.53867,0.347925,0.047619,0.320095
73148,Tolima,0,0,1,1,0,0,4,1,0,1,0,0,10,1.38314,0.710451,31.7787,94.2798,64.0248,87.6637,0.643928,65.4187,65.34,56,55893.6,0,0,0,0,10.0704,0.17464,0.0347771,0.12172
73152,Tolima,0,0,1,1,0,0,3,1,0,1,0,0,9,1.51961,0.452488,27.267,37.3362,24.6725,62.8821,0.8144,57.3882,61.45,47,7778.06,0,0,1,0,27.8016,0.495731,0.0584498,0.397713
73168,Tolima,0,1,1,1,0,0,26,1,1,1,1,1,112,2.15061,0.73582,18.806,72.6391,50.0126,60.7655,0.754123,44.3403,58.54,60,19815,1,1,2,0,0.760814,0.192335,0.0355243,0.323265
73200,Tolima,0,0,1,1,0,1,2,1,0,1,0,0,57,2.16589,1,52.8493,43.156,24.208,66.587,0.581624,46.9153,54.7,48,179684,0,0,2,0,9.06132,0.159789,0.0334141,0.0985111
73217,Tolima,0,0,1,1,0,0,3,1,0,1,0,0,28,2.01089,0.65664,35.7883,25.0922,13.8376,28.6593,0.532883,8.43266,38.36,44,3658.71,1,1,2,0,11.7566,0.246658,0.0183554,0.0481698
73226,Tolima,0,0,1,1,0,0,5,1,0,1,0,0,22,1.52331,0.61457,33.5561,61.8023,32.5793,61.9847,0.331241,52.3743,59.4,49,7782.69,0,0,0,0,14.1954,0.155925,0.0268933,0.228675
73236,Tolima,0,0,1,1,0,0,5,1,0,1,0,0,15,1.15925,0.5686,9.71416,77.0861,43.532,66.5342,0.367418,57.3914,54.68,49,6819.21,0,0,2,0,10.02,0.22941,0.0608149,0.15447
73268,Tolima,0,2,2,1,1,1,29,1,1,1,1,1,234,1.13816,0.868426,24.2204,81.1124,72.6782,90.3821,0.554347,66.0786,66.16,68,42659.2,0,0,1,0,8.08959,0.23037,0.0753442,0.215645
73270,Tolima,0,0,1,1,0,0,2,1,0,1,1,0,18,1.15032,0.686504,16.5877,53.6138,27.4986,67.5889,0.395629,50.326,58.15,49,6819.92,107,107,2,0,9.86427,,,
73275,Tolima,0,0,1,2,1,1,17,1,0,1,1,1,70,1.43269,0.936677,57.373,88.843,77.9533,93.0967,0.250826,67.0811,72.55,63,41369.5,0,0,2,0,1.0685,,,
73283,Tolima,0,1,1,1,0,0,10,1,1,1,1,0,78,1.20108,0.512369,17.026,58.971,36.5106,82.058,0.700169,58.9841,65.8,55,14719.5,0,0,1,0,15.5148,0.360708,0.0645866,0.270058
73319,Tolima,0,1,1,1,1,1,26,1,1,1,1,1,76,1.34695,0.786533,29.9834,57.4568,28.1542,84.9589,0.414051,57.1424,66.06,58,50543.5,0,0,2,0,13.0335,0.240792,0.0688878,0.487475
73347,Tolima,0,1,1,1,0,0,3,1,1,1,0,0,12,1.19259,0.39517,23.9412,64.6096,45.6288,64.5629,0.702053,60.2811,68.57,44,32748.7,0,0,0,0,33.3543,,,
73349,Tolima,0,1,2,1,1,2,30,1,1,1,1,1,86,1.26672,1,21.7712,98.2059,89.3971,95.7976,0.425932,77.2765,73.42,69,54976.6,60,60,4,0,15.672,0.551757,0.152455,0.470317
73352,Tolima,0,0,1,1,0,0,3,1,0,1,0,0,15,1.38714,0.908698,36.0204,63.84,29.2,75.04,0.459744,56.945,59.24,45,13755,0,0,0,0,29.8501,0.149101,0.0183282,0.219767
73408,Tolima,0,0,1,1,0,1,10,1,1,1,0,1,78,0.985197,0.679119,24.4906,91.2586,80.5492,88.2151,0.311182,70.7178,66.65,64,20124.5,0,0,1,0,6.78396,0.22293,0.0274882,0.137441
73411,Tolima,0,1,1,1,0,0,23,1,1,0,1,1,70,1.41249,0.80246,12.6884,75.9523,67.3876,91.3001,0.463738,68.1677,64.17,62,18390.1,0,0,0,0,22.0501,0.27377,0.0428745,0.260078
73443,Tolima,0,1,1,1,0,0,17,1,0,1,1,1,52,1.2317,0.655598,31.6754,80.4557,65.654,79.0549,0.544256,64.2589,70.5,61,47408.1,4,4,3,1,0.83392,0.627603,0.0463944,0.225752
73449,Tolima,0,1,1,1,0,0,13,1,0,0,1,1,92,1.10618,0.621832,31.5958,82.871,60.7001,90.4888,0.574588,64.1492,73.46,63,107306,0,0,1,0,19.393,0.170129,0.0540693,0.285042
73461,Tolima,0,0,1,1,1,0,3,1,0,0,0,0,5,0.927476,0.534207,27.0125,43.4783,38.8271,61.3751,0.849106,53.1107,54.39,40,15210.9,0,0,0,0,26.4721,,,
73483,Tolima,0,1,1,1,0,0,9,0,0,1,0,0,63,1.22425,0.761679,33.3005,68.675,38.8173,65.0511,0.506179,40.8183,52.93,55,25394.7,1,1,2,0,6.44273,0.167258,0.0573108,0
73504,Tolima,0,1,1,1,1,0,5,1,0,1,0,0,16,2.11563,0.51793,19.363,57.9344,18.2226,40.0641,0.876439,27.5586,42.03,45,11195.6,0,0,1,0,13.5623,0.0922643,0.0335523,0.235784
73547,Tolima,0,0,1,1,1,0,3,1,0,1,0,0,12,1.50958,1,34.0056,70.1107,22.9705,80.2583,0.312102,52.862,60.49,46,85729.4,0,0,1,0,14.0377,0.19049,0.0395634,0.0818554
73555,Tolima,0,0,1,1,0,0,3,1,0,1,0,0,19,1.26409,0.295947,24.789,49.8894,37.8982,45,0.633268,33.5741,45.77,44,9831.65,0,0,0,0,47.1513,,,
73563,Tolima,0,0,1,2,0,0,3,1,0,1,0,0,21,1.34671,0.699356,21.1939,67.5255,31.3563,80.5056,0.775895,56.6372,59.73,52,32640.8,0,0,2,0,2.27713,0.193072,0.0290038,0.202606
73585,Tolima,0,1,1,1,1,5,16,1,1,1,1,1,84,1.47235,0.86834,15.7003,63.6325,43.3007,84.2408,0.666295,58.2152,66.42,59,44445.7,8,8,3,0,6.31116,0.250865,0.0192737,0.153602
73616,Tolima,0,0,1,1,0,0,3,1,0,1,0,0,13,1.12589,0.224332,15.5181,79.3567,24.4839,19.8272,0.654896,31.4735,42.04,42,1487.7,0,0,0,0,26.7398,,,
73622,Tolima,0,0,1,1,0,0,3,1,0,1,0,0,10,0.924884,0.207842,18.4601,33.7702,25.8288,30.6091,0.904367,53.6782,58.49,47,5876.16,0,0,1,0,13.9871,,,
73624,Tolima,0,1,1,1,0,0,6,1,0,1,0,0,21,1.54684,0.568365,22.9737,58.9397,33.2742,55.7675,0.636029,41.9531,54.28,48,11025.1,0,0,2,0,4.52941,0.168227,0.0414785,0.25826
73671,Tolima,0,0,1,1,0,0,5,1,0,1,0,0,19,1.09034,0.60487,27.6719,48.6515,43.0447,87.5798,0.381629,62.1326,62.53,56,56572,0,0,0,0,6.95068,,,
73675,Tolima,0,0,1,1,0,0,4,1,0,1,0,0,16,1.41298,0.484457,24.4957,61.2336,35.8901,59.8594,0.670824,42.0526,48.69,49,9287.04,0,0,1,0,1.19625,0.264018,0.0291626,0.281379
73678,Tolima,0,1,1,1,1,1,4,1,0,1,1,0,22,1.0709,0.567505,24.3003,56.0549,27.1083,63.8751,0.375505,41.6583,52.05,48,30471.1,2,2,3,0,6.90201,0.140205,0.0722539,0
73686,Tolima,0,0,1,1,0,0,4,1,0,1,0,0,9,1.50501,0.728838,34.1391,51.7321,33.0254,77.2902,0.958887,54.1047,64.91,44,11918.8,0,0,0,0,9.91139,0.356279,0.0776193,0.270433
73770,Tolima,0,0,1,1,1,1,1,1,0,1,1,0,19,1.68813,1,20,63.4232,31.653,65.0645,0.651457,38.6994,48,50,16248,0,0,0,0,0.28779,,,
73854,Tolima,0,0,1,1,0,1,2,1,0,1,0,0,18,1.58658,0.630225,18.6787,49.7835,31.5151,60.0866,0.684809,41.8609,51.26,45,10089.3,0,0,2,0,7.30791,0.130423,0.0293962,0.0900424
73861,Tolima,0,1,1,1,0,0,9,1,1,1,0,0,19,1.13803,0.80035,25.5713,83.727,63.353,83.8911,0.421985,58.1496,59.58,54,54778.6,0,0,0,0,4.66942,0.414745,0.0566392,0.204017
73870,Tolima,0,1,1,1,0,0,4,1,0,1,0,0,19,1.1333,0.29469,26.7166,39.8894,23.7362,75.2765,0.567334,59.1204,65.69,47,6440.95,0,0,0,0,30.6252,,,
73873,Tolima,0,0,1,1,0,0,5,1,0,1,0,0,13,1.22519,0.557793,21.3056,74.3041,34.636,74.8929,0.441837,58.6447,58.56,46,7472.15,0,0,0,0,27.1699,,,
76001,Valle,1,33,73,78,28,36,550,50,15,53,12,33,7307,1.06676,0.770778,13.2921,97.5193,91.3711,98.3002,0.612103,79.3559,88.99,82,99780.6,17,17,4,1,0.55423,0.481652,0.0945415,0.47341
76020,Valle,0,1,1,1,1,1,5,1,1,1,0,0,16,1.1116,0.878017,16.6166,97.064,84.3218,86.788,0.403,62.4497,66.58,61,25382,0,0,0,0,15.5822,,,
76036,Valle,0,1,1,1,0,1,10,0,1,1,0,0,31,0.842133,0.554299,40.9564,93.329,58.6222,92.0863,0.279459,72.6648,72.64,61,37373.2,0,0,0,0,10.0489,,,
76041,Valle,0,1,1,1,0,0,8,1,1,1,0,0,60,0.805943,0.271949,23.3239,84.3651,74.1402,88.4365,0.29414,59.6688,62.93,52,28931.8,0,0,1,0,6.11081,,,
76054,Valle,0,1,1,1,0,4,6,1,1,1,0,0,9,1.50496,0.417592,21.4057,76.4023,71.0509,90.0709,0.4986,68.69,64.79,51,24650.5,0,0,0,0,14.972,,,
76100,Valle,0,1,1,1,0,0,4,1,1,1,0,0,18,1.24451,0.568267,55.2934,73.3897,47.0251,76.9651,0.63188,64.0483,63.63,49,33534.1,0,0,0,0,1.90221,0.470982,0.130735,0.44907
76109,Valle,0,1,1,1,0,5,175,1,1,1,1,1,1239,1.18694,0.651792,31.1605,86.794,50.9636,89.7005,0.679646,63.9629,67.53,64,48862.1,5,5,2,0,2.63361,0.209349,0.0471281,0.129716
76111,Valle,0,,,,,,,,,,,,420,1.10972,0.846818,12.7388,95.3523,87.4801,95.7056,0.342944,78.7048,88.44,78,81361.3,12,12,4,1,10.9323,0.529617,0.110316,0.520242
76113,Valle,0,1,1,1,0,0,12,1,1,1,0,0,34,1.2066,0.967501,39.7714,87.0918,68.8363,91.8913,0.551632,70.9398,70.57,57,104457,0,0,1,0,8.40716,0.295037,0.0611711,0.436212
76122,Valle,0,1,1,1,0,7,21,1,1,1,1,1,39,0.862885,0.559826,23.3773,91.3813,87.629,96.6082,0.159992,70.5274,76.12,60,26151.7,0,0,0,0,33.5079,,,
76126,Valle,0,1,1,1,0,0,6,1,1,1,0,1,18,0.68367,0.437043,25.7357,81.6758,54.5355,90.3461,0.326031,70.1087,70.23,55,96319.1,0,0,1,0,9.08628,,,
76130,Valle,0,1,1,1,1,1,13,1,1,1,0,0,98,1.28028,0.713246,44.6551,85.6678,60.6022,95.2891,0.420292,71.6272,76.27,60,98110.1,0,0,1,0,15.0116,0.328586,0.0571819,0.0703552
76147,Valle,0,,,,,,,,,,,,618,1.15344,0.830216,12.5778,97.2597,91.0679,97.5378,0.44466,77.6337,84.77,78,41185.3,14,14,4,1,2.74498,0.400968,0.0971588,0.477364
76233,Valle,0,1,1,1,0,0,16,0,1,1,0,1,101,1.32795,0.557492,46.3798,83.6798,48.3807,86.9184,0.376475,64.7229,69.15,58,33698,0,0,1,0,11.6579,0.419018,0.0872042,0.360795
76243,Valle,0,1,1,1,0,0,4,1,1,1,0,0,13,1.30275,0.389297,14.836,56.12,73.6817,92.4528,0.446321,64.3051,66.73,46,42736.6,0,0,0,0,3.58943,,,
76246,Valle,0,1,1,1,0,0,4,1,1,1,0,0,12,1.32662,0.776696,33.1604,73.4797,57.0383,89.0203,0.486965,61.3139,64.58,47,16804.2,0,0,0,0,21.2734,,,
76248,Valle,0,1,1,1,1,9,17,1,1,1,0,1,155,1.07562,0.775553,45.1602,86.7261,75.4169,93.2145,0.519455,72.0284,75.29,69,75368.6,0,0,1,0,16.3353,0.495968,0.0621335,0.322396
76250,Valle,0,1,1,1,0,0,6,1,1,1,0,0,17,1.27276,0.305266,36.0434,61.9118,42.3861,65.5428,0.477191,60.4677,68.14,52,14299.1,0,0,0,0,14.3826,,,
76275,Valle,0,1,1,1,0,1,44,1,1,1,0,1,45,1.24295,0.671488,38.5523,91.5717,73.9025,90.8077,0.409044,66.9993,70.53,64,30371,0,0,1,0,30.6708,0.270928,0.0653967,0.249215
76306,Valle,0,1,1,1,0,0,5,1,1,1,0,1,69,1.13774,0.857152,16.257,80.0546,54.493,80.51,0.355286,65.9404,72.02,56,37295.2,0,0,0,0,19.7883,,,
76318,Valle,0,1,1,1,1,7,14,1,1,1,0,0,48,1.3231,0.757385,44.7115,93.5636,78.614,94.3039,0.355098,72.1004,70.51,62,48499.2,0,0,1,0,11.9845,0.375434,0.0628099,0.480165
76364,Valle,0,1,1,1,0,1,29,1,1,1,0,1,218,1.69595,1,34.3371,87.5432,73.5631,95.2031,0.648516,72.3066,76.45,70,105838,0,0,0,0,2.39232,0.32371,0.0620064,0.23384
76377,Valle,0,1,1,1,1,0,5,1,1,1,1,1,43,1.44631,0.871467,11.4379,89.7269,36.7713,91.9283,0.493473,71.551,69.31,51,29879.8,0,0,0,0,11.8019,,,
76400,Valle,0,1,1,1,0,1,16,1,1,1,0,0,23,1.33813,0.712344,31.8789,81.015,66.6941,92.069,0.760136,70.0213,73.62,61,41218.3,0,0,1,0,3.47763,0.48643,0.119399,0.442303
76403,Valle,0,1,2,1,1,0,8,1,1,1,1,1,10,1.27878,0.909587,17.6686,82.7293,74.3062,90.8913,0.451706,65.7524,73.32,60,38052.6,0,0,0,0,3.78555,0.360153,0.0894806,0.305987
76497,Valle,0,1,1,1,0,0,5,1,1,0,0,1,30,1.31652,0.580922,27.1402,77.6429,71.8571,88.8571,0.444336,58.9274,63.32,54,60087.8,0,0,1,0,7.3712,,,
76520,Valle,0,,,,,,,,,,,,1266,1.23185,0.903215,10.9867,95.4529,84.3909,96.216,0.203389,78.3829,87.24,77,118218,15,15,3,0,19.1308,0.436279,0.111978,0.697766
76563,Valle,0,1,1,1,3,5,9,1,1,1,0,1,233,1.0778,0.68567,43.9958,92.2889,76.507,92.6198,0.300726,64.1419,70.22,70,65328.4,0,0,0,0,26.2773,0.510389,0.0857412,0.498273
76606,Valle,0,1,1,1,0,0,7,1,1,1,0,1,22,1.54207,0.691277,22.089,84.405,53.5702,85.9325,0.272481,62.9747,70.59,55,36006.9,0,0,0,0,9.65602,,,
76616,Valle,0,1,1,1,0,0,4,1,1,1,1,0,105,0.963449,0.363901,23.8336,74.5703,57.8503,79.8136,0.300907,60.2755,67.59,58,32357,0,0,1,0,0.842948,,,
76622,Valle,0,1,1,1,0,5,18,0,1,1,1,0,176,1.12724,0.7067,7.13169,90.1607,66.7365,90.9714,0.41712,72.0386,73.63,68,25240.8,1,1,2,0,1.18026,0.389314,0.110688,0.45069
76670,Valle,0,0,1,1,0,0,4,0,1,1,0,0,11,1.46614,0.845177,43.546,85.0711,58.9258,85.5845,0.298586,70.1844,73.49,55,51774.8,0,0,1,0,11.7158,0.40256,0.0423651,0.284669
76736,Valle,0,2,1,1,1,0,32,1,1,1,1,1,279,1.12596,0.56891,62.5059,90.1863,82.7652,93.0447,0.322545,71.8009,75.56,66,22664.8,0,0,0,0,26.7444,0.365726,0.044557,0.421961
76823,Valle,0,1,1,1,0,0,11,0,1,1,0,0,22,1.4641,0.692033,29.6078,92.4834,69.1599,92.8519,0.378179,67.2199,64.05,57,26825.7,3,3,3,1,4.54213,0.397205,0.100835,0.422062
76828,Valle,0,1,1,1,0,0,9,1,1,1,0,0,31,1.36842,0.75032,23.0648,80.7642,68.183,89.1604,0.531291,69.5906,69.47,55,21095,0,0,0,0,6.6823,,,
76834,Valle,0,,,,,,,,,,,,863,1.24197,0.857488,10.6379,94.4152,88.1941,93.8815,0.391013,75.7639,84.47,77,45151,1,1,2,0,11.3839,0.338764,0.0554537,0.416918
76845,Valle,0,1,1,1,0,1,4,1,1,1,1,0,38,1.2344,0.440058,27.9103,93.4367,76.0255,91.2489,0.442522,64.3292,70.04,53,30122.7,0,0,0,0,10.1249,,,
76863,Valle,0,1,1,1,0,0,7,1,1,1,0,1,7,1.56912,0.588375,25.6105,79.714,65.0424,89.036,0.577834,63.6343,71.05,53,30618.5,0,0,0,0,15.0006,0.377572,0.0570487,0.263742
76869,Valle,0,1,1,1,0,0,4,1,1,1,1,1,13,1.60238,0.754227,37.2413,81.6885,57.0155,90.4281,0.457267,65.2458,70.95,55,25086.9,0,0,1,0,1.68233,0.46934,0.0725159,0.376418
76890,Valle,0,1,1,1,0,0,7,1,1,1,1,1,24,1.30676,0.536824,65.2936,79.6418,51.2229,91.2849,0.223206,68.8812,68.28,57,66033.2,0,0,1,0,3.7547,0.358688,0.0797028,0.364742
76892,Valle,0,1,1,1,0,7,38,1,1,1,0,1,72,1.53015,1,39.8245,94.5067,79.8792,96.3113,0.476251,69.3222,75.33,65,398531,0,0,0,0,2.89466,0.452402,0.102161,0.276172
76895,Valle,0,1,1,1,0,0,15,1,1,1,0,1,188,1.36172,0.876406,17.7246,96.5534,86.7217,95.7275,0.462812,74.9954,74.7,68,80634.2,0,0,0,0,7.98629,0.46529,0.0817342,0.624497
81001,Arauca,1,1,1,1,0,1,20,0,1,0,1,1,248,1.16411,0.933758,14.9654,82.0658,53.0278,89.6191,0.184843,56.6606,66.55,71,21272.6,0,0,1,0,120.293,0.266686,0.0519414,0.0905117
81065,Arauca,0,0,1,1,0,0,6,0,0,1,0,0,33,1.41187,0.479142,19.4496,26.1279,1.79588,47.5909,0.251717,35.1641,58.54,44,6194.51,0,0,0,0,92.6026,0.217617,0.0226202,0.0914232
81220,Arauca,0,0,1,1,0,0,4,0,0,1,0,0,9,1.03784,0.427606,11.6076,54.6061,27.7704,49.3992,0.15128,40.2767,52.3,47,2168.43,0,0,0,0,75.1457,0.171906,0.0116071,0.0580357
81300,Arauca,0,0,2,2,1,0,4,0,0,0,0,0,22,0.983734,0.184851,17.4831,39.8172,5.43423,28.1361,0.399262,28.5335,0,44,3037.21,0,0,0,0,49.2721,,,
81591,Arauca,0,0,1,1,0,0,4,1,0,1,0,0,9,0.961425,0.27703,12.987,49.0858,24.1913,47.5387,0.250226,38.777,57.9,44,892.921,0,0,0,0,31.6244,,,
81736,Arauca,0,0,1,1,0,0,16,1,0,1,0,1,13,1.51769,0.882024,13.0855,80.9001,40.8964,76.6599,0.454757,54.6662,63.43,54,11845.2,0,0,0,0,58.2176,,,
81794,Arauca,0,1,1,1,0,0,8,1,0,0,0,1,34,1.89757,0.655184,21.0813,50.0187,30.8785,46.8224,0.283196,42.3153,0,50,5483.8,0,0,1,0,21.6438,0.26063,0.0157729,0.0495719
85001,Casanare,1,1,1,1,0,0,70,1,1,1,1,1,198,1.55767,0.947132,12.1776,76.1969,40.1425,64.9139,0.603513,59.9075,75.33,38,74559.9,0,0,1,0,88.524,0.106688,0.0130246,0.13097
85010,Casanare,0,0,1,1,1,0,5,1,0,1,0,0,121,1.9699,0.961516,18.6359,74.1618,22.6643,60.6169,0.600713,57.0591,67.3,61,275380,2,2,2,0,90.8334,0.179298,0,0.214522
85015,Casanare,0,0,2,2,0,1,2,0,0,0,0,0,3,0.881767,1,45.4545,98.9011,72.5275,94.5055,0.151151,60.41,53.95,57,8833.45,0,0,0,0,65.7409,0.196712,0.0283798,0.649123
85125,Casanare,0,0,1,1,1,1,3,0,0,1,0,0,10,1.72701,0.394428,60.6991,29.5285,0.744417,18.6104,0.545324,42.6948,48.65,42,5787.2,0,0,2,0,6.30901,,,
85136,Casanare,0,0,1,1,0,1,2,0,0,1,0,0,6,1.26061,0.473766,62.5,26.5306,18.3673,16.3265,0.280787,15.9878,48.85,38,13633.8,0,0,1,0,33.5099,0.363111,0.0482561,0.477783
85139,Casanare,0,0,1,1,1,0,4,0,0,1,0,0,21,0.998257,0.501829,22.5169,6.99216,18.6257,35.1416,0.323178,46.2128,58.76,51,39240.6,0,0,1,0,139.747,0.224093,0.0408627,0.0976163
85162,Casanare,0,1,1,1,1,0,3,0,0,1,0,0,12,1.47416,0.829983,20.7457,81.6704,61.3452,61.7886,0.346818,60.698,64.76,55,370159,0,0,0,0,87.2401,,,
85225,Casanare,0,0,1,1,1,0,2,0,0,1,0,1,8,1.2044,0.255597,22.4171,11.615,5.48926,9.70565,0.141016,18.6634,41.98,36,10057.5,0,0,1,0,80.3859,0.194604,0.0353172,0.14552
85230,Casanare,0,1,2,1,1,0,3,0,0,1,1,1,9,1.71718,0.664359,38.836,11.4347,3.77562,9.38511,0.282933,24.8143,43.17,41,19003.9,0,0,0,0,133.975,0.224163,0.0755861,0.213824
85250,Casanare,0,1,1,1,1,0,7,1,0,0,0,1,15,1.14368,0.603883,23.592,52.7596,9.58457,37.8932,0.263211,42.5434,56.6,47,9906.91,0,0,0,0,39.4273,0.313131,0.0726817,0
85263,Casanare,0,0,1,1,1,0,2,0,0,1,0,0,8,1.03401,0.406482,15.8081,38.2155,9.76431,11.3636,0.446479,35.3929,50.51,46,9998.24,10,10,2,0,59.6939,,,
85279,Casanare,0,0,2,2,0,1,1,0,0,0,0,0,6,0.709995,0.108692,333.333,90.4762,23.8095,95.2381,0.0836686,51.75,54.12,58,5016.22,0,0,1,0,73.1982,,,
85300,Casanare,0,0,2,1,1,0,2,0,0,1,0,0,11,1.15509,0.699247,33.5135,65.7439,41.0035,48.9619,0.2421,52.4105,65.36,46,176774,0,0,0,0,80.1985,,,
85315,Casanare,0,0,2,1,0,1,2,0,0,0,0,0,5,1.54897,0.665088,64.5161,50.838,1.11732,3.91061,0.497702,36.5096,56.3,41,2099.48,0,0,0,0,40.1608,0.394737,0,0.154206
85325,Casanare,0,0,1,1,1,0,2,0,0,1,0,0,9,1.01413,0.271733,,14.8594,4.91968,20.1807,0.251673,33.0779,46.55,39,14305.5,0,0,1,0,76.6488,,,
85400,Casanare,0,0,1,1,1,0,3,1,0,0,0,0,8,1.05794,0.318898,11.6279,16.9874,8.87029,14.1423,0.260661,20.4817,37.58,35,5135.94,0,0,0,0,60.9387,,,
85410,Casanare,0,0,1,1,1,0,3,0,0,1,0,0,38,2.60796,1,25.2388,50.8293,23.9024,37.1707,0.897182,47.5708,60.27,48,362817,0,0,0,0,88.9283,,,
85430,Casanare,0,0,1,1,1,0,4,1,0,1,0,0,10,2.06738,0.654976,28.4353,27.4757,10.5825,31.4563,0.44101,47.5476,51.09,42,27253.4,0,0,1,0,75.1838,0.127592,0.0224638,0.084058
85440,Casanare,0,0,1,1,1,0,5,1,1,1,0,0,33,1.22076,0.576188,12.3039,83.5688,48.4015,67.3978,0.507497,54.1048,61.91,57,41874.2,0,0,0,0,109.376,,,
86001,Putumayo,1,1,1,1,0,0,10,1,1,0,1,1,85,2.49862,0.974698,17.4511,77.7105,61.3262,78.2188,0.417125,47.3783,67.35,69,27179.9,0,0,0,0,57.778,0.350435,0.150083,0.464345
